Date,Company,Channel,Lang,Title,URL
2026-05-13,Physicswallah Ltd,NDTV Profit,English,"NEET Exam Cancelled | “School Exams Are Better Than This,” Physics Wallah CEO Alakh Pandey Slams NTA",https://www.youtube.com/watch?v=Pmu2yneAjB8
2026-05-13,Sagility Ltd,ET NOW,English,"Sagility India Explains Margin Dip, AI Push & FY27 Growth Outlook | Ramesh Gopalan | ET Now",https://www.youtube.com/watch?v=EPUYbRHU5gI
2026-05-13,Hindustan Zinc Ltd,ET NOW,English,AI Boom Driving Massive Copper Shortage? Metal Expert Sounds Big Warning | Business News | ET Now,https://www.youtube.com/watch?v=tgJ-Iz6L024
2026-05-13,Choice International Ltd,ET NOW,English,Petrol & Diesel Prices Set To Rise? Experts Say Govt Has “No Choice” | India’s Oil Crisis Explained,https://www.youtube.com/watch?v=bDby0kEGPi0
2026-05-13,Dr. Reddy's Laboratories Limited,CNBC-TV18,English,A Subdued Q4 For Dr Reddy's; Co Eyes Margin In The Range Of 20-25% For FY27 | CNBC TV18,https://www.youtube.com/watch?v=l4n4n2Enwiw
2026-05-13,Deccan Gold Mines Ltd,ET NOW,English,“Gold Duty Hike Will Help Us” Deccan Gold Mines Sees Massive Opportunity! How? | Business News,https://www.youtube.com/watch?v=h-hmBtGDdLQ
2026-05-13,Sagility Ltd,CNBC-TV18,English,"A Steady Q4 For Sagility |  Guiding For Low Double-Digit Revenue Growth In FY27, Says Company",https://www.youtube.com/watch?v=JcFxS102VYQ
2026-05-13,Stovec Industries Ltd,ET NOW,English,"Stovecraft Bets Big On Induction Boom! 10% Price Hike, 500 Stores Target | Business News | ET Now",https://www.youtube.com/watch?v=ZmkYm4G6IIY
2026-05-13,Kotak Mahindra Bank Ltd,CNBC-TV18,English,India Yet to Feel Full Impact of West Asia Crisis: Uday Kotak | CII Annual Business Summit 2026|N18V,https://www.youtube.com/watch?v=L9ClfCYsLLA
2026-05-13,Syrma SGS Technology Ltd,Business Today,English,"Syrma SGS Technology Q4 Results | Profit jumps 55%, Dividend declared | Management On Q4 Performance",https://www.youtube.com/watch?v=J95SdMjdibQ
2026-05-13,Kotak Mahindra Bank Ltd,ET NOW,English,India Inc Backs PM Modi’s Economic Push | Kotak & Bharat Forge On Manufacturing Shift | ET Now,https://www.youtube.com/watch?v=2_4lQaetLBw
2026-05-13,Sagility Ltd,Business Today,English,Sagility CFO Srinivas Mattapalli On 41% Profit Jump & AI-Led Growth Story,https://www.youtube.com/watch?v=lW23d5rktEs
2026-05-13,Vidya Wires Ltd,Zee Business,Hindi,Results Boardroom | Vidya Wires Q4 Profit Jumps Big! What’s Driving Growth? | MD Shailesh Rathi,https://www.youtube.com/watch?v=Tp7lHefQcyg
2026-05-13,Senco Gold Ltd,ET NOW,English,"Why Gold Retail Stocks Are Crashing While Gold Financiers Rally? Titan, Senco Gold Under Pressure",https://www.youtube.com/watch?v=Zg2REkwO2p0
2026-05-13,IIFL Finance Ltd,Bloomberg Quint,English,IIFL Finance Nirmal Jain’s First Response To IT Order: To Contest ₹476 Crore Income Tax Demand,https://www.youtube.com/watch?v=hsf_Pfrb0DE
2026-05-13,Senco Gold Ltd,CNBC-TV18,English,"Gold, Silver Import Duty Hiked | Will See 10-15% Reduction In Gold Imports: Senco Gold | CNBC TV18",https://www.youtube.com/watch?v=b59IftxUpo4
2026-05-13,Physicswallah Ltd,Bloomberg Quint,English,‘Very Unfortunate’: Physics Wallah CEO Alakh Pandey On NEET Issue,https://www.youtube.com/watch?v=_qYhDZ1XVsI
2026-05-12,Dr. Reddy's Laboratories Limited,ET NOW,English,Dr. Reddy’s Q4 Miss: CEO Erez Israeli Reveals Pipeline Replacement & Recovery Strategy | ET Now,https://www.youtube.com/watch?v=J1ZHRItBV9c
2026-05-12,Indian Hotels Company Ltd,CNBC-TV18,English,CNBC-TV18 Titans 2026 |  Why Indian Hotels Has Built A Brand For Every Indian | N18S,https://www.youtube.com/watch?v=QzM_G7k1WKU
2026-05-12,Kotak Mahindra Bank Ltd,Bloomberg Quint,English,Uday Kotak's Pointed Message To Indian Businesses Over Iran-US Conflict,https://www.youtube.com/watch?v=jYThtNd3rwQ
2026-05-12,Motilal Oswal Financial Services Ltd,Bloomberg Quint,English,India's Forex Reserves Aren't Enough: Raamdeo Agrawal Advises Caution After PM Modi's Appeal,https://www.youtube.com/watch?v=rS0XF7M2I78
2026-05-12,Physicswallah Ltd,Zee Business,Hindi,PhysicsWallah CEO  Alakh Pandey Slams System Over NEET Paper Leak,https://www.youtube.com/watch?v=oMZWhxxCt0E
2026-05-12,Bharat Forge Ltd,ET NOW,English,Bharat Forge: Vice Chairman Amit Kalyani Backs PM Modi’s Energy Conservation Call | Business News,https://www.youtube.com/watch?v=0g_c5qgpbs0
2026-05-12,PB Fintech Ltd,ET NOW,English,HDFC Life presents Life Sessions | Term Insurance Matters & Technology Makes It Simpler,https://www.youtube.com/watch?v=86qm7hKjqoI
2026-05-12,Satin Creditcare Network Ltd,ET NOW,English,Satin Creditcare Sees Strong Growth Ahead After Massive Q4 Earnings Beat | Business News | ET Now,https://www.youtube.com/watch?v=Y9FHNosF9NA
2026-05-12,Dollar Industries Ltd,CNBC-TV18,English,"The Global Reset | Energy Security, The AI Gold Rush & The Case For Gold | Lighthouse Canton | N18V",https://www.youtube.com/watch?v=hphcF1dPUvM
2026-05-12,Kotak Mahindra Bank Ltd,Business Today,English,"Uday Kotak Reveals Who Will Control the World’s Wealth, AI, Tribes & New Power Play!",https://www.youtube.com/watch?v=I1c90Xq1d30
2026-05-12,Atlanta Electricals Ltd,ET NOW,English,"Atlanta Electric Q4 Surprise: Margins Jump, Order Book Near ₹2,500 Crore | Business News | ET Now",https://www.youtube.com/watch?v=b9rLtU7bIVY
2026-05-12,NIIT Learning Systems Ltd,CNBC-TV18,English,NIIT Learning Systems Slips 3% As Q4FY26 Margin Contracts | CNBC TV18,https://www.youtube.com/watch?v=rPf090oL2yY
2026-05-12,Fractal Industries Ltd,Business Today,English,"Fractal Q4 Earnings Shock Street | PAT Jumps 109%, AI Growth Momentum Strong",https://www.youtube.com/watch?v=8YUvFI9gq1I
2026-05-12,Ramkrishna Forgings Ltd,CNBC Awaaz,Hindi,Know Your Company: Q4 नतीजों पर Ramkrishna Forgings Limited के CFO Lalit Khetan से खास चर्चा!,https://www.youtube.com/watch?v=pnSwqs_q_e8
2026-05-12,JSW Energy Ltd,ET NOW Swadesh,Hindi,"JSW Energy के Q4 Results, Growth, Revenue और EBITDA पर Joint MD & CEO Sharad Mahendra का Outlook",https://www.youtube.com/watch?v=hIKAVJ40pUc
2026-05-12,JSW Energy Ltd,Bloomberg Quint,English,JSW Energy Shares Drop After Q4 Profit Decline: Key Highlights For Investors,https://www.youtube.com/watch?v=RTKzG6f1txs
2026-05-12,JBM Auto Ltd,ET NOW,English,JBM Auto Q4 Shock: Margins Rise Despite Commodity Crisis & Global Tensions | Business News,https://www.youtube.com/watch?v=NJIukf8658c
2026-05-12,Syrma SGS Technology Ltd,ET NOW Swadesh,Hindi,"Syrma SGS Technology के Q4 Results, आय, मुनाफा, EBITDA और Margin पर CFO Bijay Agrawal का Outlook",https://www.youtube.com/watch?v=4fpJxtYpgpA
2026-05-12,Canara Bank,Business Today,English,"Canara Bank Q4 Results LIVE | Hardeep Singh Ahluwalia On Profit, NPAs & Growth",https://www.youtube.com/watch?v=ga_phcDbZQk
2026-05-12,Canara Bank,ET NOW,English,Canara Bank Q4 Explained: Why Treasury Income Hurt Profits This Quarter | Business News | ET Now,https://www.youtube.com/watch?v=PwQpRauyKCo
2026-05-12,Eternal Ltd,CNBC-TV18,English,Swiggy Is Focusing On Margins Leading To 200 Bps Market Share Erosion In QC: Experts | CNBC TV18,https://www.youtube.com/watch?v=X98ksfu_45s
2026-05-12,Privi Speciality Chemicals Ltd,CNBC-TV18,English,"Privi Speciality Reports Strong Q4; New Capacities May Generate ₹5,000 Cr Revenue | CNBC TV18",https://www.youtube.com/watch?v=jz29BsY_ECw
2026-05-12,Sambhv Steel Tubes Ltd,CNBC-TV18,English,A Good Q4 For Sambhv Steel Tubes | Shift From Propane To PNG Completed: MD & CEO | CNBC TV18,https://www.youtube.com/watch?v=edSMk87hrlM
2026-05-12,Indian Hotels Company Ltd,Bloomberg Quint,English,"'PM Modi's Appeal Will Boost Domestic Tourism, 60 Hotels Slated To Open': Indian Hotels' MD",https://www.youtube.com/watch?v=_nAaAUZ-rzU
2026-05-12,Fractal Analytics Ltd,Bloomberg Quint,English,"Fractal Analytics Management On Q4 Results, Enterprise AI, PM's Work-From-Home Appeal & More",https://www.youtube.com/watch?v=H5sFyMuCSvg
2026-05-12,ABB India Ltd,ET NOW,English,"West Asia Crisis Hits ABB Margins: Management Explains Impact | Margin Pressure, Data Centers",https://www.youtube.com/watch?v=aEUxU_espVA
2026-05-12,Canara Bank,CNBC-TV18,English,"A Mixed Q4 For Canara Bank | Slippage Ratio Stood At 0.69%, Amongst The Best In Industry, Says Co",https://www.youtube.com/watch?v=t6FOgeT-VEE
2026-05-12,JSW Energy Ltd,ET NOW,English,"JSW Energy Growth Story: EBITDA Surge, 50% Margins & Green Energy Push Explained! | Business News",https://www.youtube.com/watch?v=FoomxHCSPXs
2026-05-12,Canara Bank,Bloomberg Quint,English,"Why Canara Bank Isn't Worried About Gold Loans, NIM Contraction | Q4 Result, PM's Gold Appeal Impact",https://www.youtube.com/watch?v=v1T1FbmAyYQ
2026-05-12,Indian Hotels Company Ltd,Zee Business,Hindi,Indian Hotels Q4 Results: What Powered the Strong Growth? | Puneet Chhatwal Exclusive,https://www.youtube.com/watch?v=UIqaCH_B6s4
2026-05-12,Premier Energies Ltd,Zee Business,Hindi,Syrma SGS Q4 Results: What Powered the Strong Growth? | MD JS Gujral Exclusive,https://www.youtube.com/watch?v=HzKGxInJOjE
2026-05-12,Sonata Software Ltd,CNBC-TV18,English,"AI Now 16–18% of Revenue | Sonata Software on Macro Headwinds, Microsoft Drag & FY27 Margin",https://www.youtube.com/watch?v=rDpmS37UNF4
2026-05-12,Mastek Ltd,Bloomberg Quint,English,Why PM Modi’s Work From Home Push Can’t Be 100% | Ashank Desai Explains,https://www.youtube.com/watch?v=7pXaZ8ClL3M
2026-05-11,Blue Star Ltd,ET NOW,English,PM Modi’s Appeal May Reshape Consumption: Blue Star MD Decodes Impact on Demand #pmmodi #nationfirst,https://www.youtube.com/watch?v=NOHOaZGsiIM
2026-05-11,Oil India Ltd,ET NOW,English,Oil India CMD Ranjit Rath on India’s Energy Self-Reliance Roadmap #oilindia  #atmanirbharbharat,https://www.youtube.com/watch?v=5CQP4Vol7Sg
2026-05-11,Anand Rathi Wealth Ltd,Zee Business,Hindi,Should Indians Stop Buying Gold? PM Modi’s Big Appeal Explained | Cover Story,https://www.youtube.com/watch?v=-3eCTVaz5Xg
2026-05-11,Infosys Ltd,ET NOW,English,India Must Work Together to Tackle Energy Supply Challenges: Kris Gopalakrishnan | Business News,https://www.youtube.com/watch?v=WqZn5fwO9MQ
2026-05-11,Bharti Airtel Ltd,Mint,English,"Sunil Bharti Mittal Appeals For India-Focused Growth, Echoes PM Modi's 'Economic Patriotism' Message",https://www.youtube.com/watch?v=BEpyikjCveA
2026-05-11,TVS Motor Company Ltd,ET NOW,English,Tata Trust Shake-Up! Noel Tata Blocks Reappointment Of Key Trustees | Big Governance Move | ET Now,https://www.youtube.com/watch?v=sgESJc6fpIA
2026-05-11,Intellect Design Arena Ltd,ET NOW,English,Intellect Design’s AI Bet Paying Off? CMD Reveals ₹500 Crore Purple Fabric Pipeline | Business News,https://www.youtube.com/watch?v=bUSb1ppURFs
2026-05-11,Niva Bupa Health Insurance Company Ltd,ET NOW,English,Health Insurance Boom? Niva Bupa Says “We’ve Just Scratched The Surface” | Business News | ET Now,https://www.youtube.com/watch?v=IsVrg2IUl4o
2026-05-11,Bank of India,ET NOW Swadesh,Hindi,Bank of India के Q4 Results और मुनाफे पर MD & CEO Rajneesh Karnatak का Outlook | ETNS,https://www.youtube.com/watch?v=uQdICVLndz8
2026-05-11,Bank of India,ET NOW,English,"Bank Of India Q4 Shock: ₹10,000 Crore Profit But NIM Pressure Still Hurts! | Business News",https://www.youtube.com/watch?v=ETUDD9TVTQk
2026-05-11,Pace Digitek Ltd,ET NOW,English,Pace Digitek Bags ₹700 Crore Mega Order! Battery Storage Business Powers Growth | Business News,https://www.youtube.com/watch?v=GVu-IPpy-CQ
2026-05-11,Kalyani Steels Ltd,CNBC-TV18,English,Optimistic That All Cost Increase Will Be Taken Care Of By The Price Hikes: Kalyani Steels,https://www.youtube.com/watch?v=fd99l9r7n4A
2026-05-11,Tata Consumer Products Ltd,ET NOW,English,"Tata Consumer: Tata Sampann, Starbucks & Quick Commerce Fuel Strong Q4 | Stock Surges 4%! | ET Now",https://www.youtube.com/watch?v=pFov6GLfEbo
2026-05-11,Bank of India,CNBC Awaaz,Hindi,Bank of India के Q4 नतीजों पर MD & CEO Rajneesh Karnatak से जानिए ग्रोथ आउटलुक,https://www.youtube.com/watch?v=PwjIYl5Om_g
2026-05-11,Bank of India,CNBC-TV18,English,"Robust Q4 For Bank Of India | Expect Global Advances To Grow At 15-16%, Says Bank | CNBC TV18",https://www.youtube.com/watch?v=rwHK-3fParU
2026-05-11,Gateway Distriparks Ltd,CNBC-TV18,English,Gateway Distriparks Slides 2% US-Iran War Impacts Q4FY26 Earning | CNBC TV18,https://www.youtube.com/watch?v=lG2Sfd-RZ-s
2026-05-11,JSW Infrastructure Ltd,ET NOW,English,JSW Infra Bets Big Despite Middle East Crisis | Massive Expansion Plans Revealed | Business News,https://www.youtube.com/watch?v=Z8X1fBMkvP8
2026-05-11,Bank of Baroda,Zee Business,Hindi,Bank of Baroda’s Big Growth Plan Revealed | MD Debadatta Chand Speaks,https://www.youtube.com/watch?v=piC0G-guE5A
2026-05-11,Bank of Baroda,CNBC-TV18,English,"A Healthy Q4 For Bank Of Baroda | Deposit Growth Has Been Very Encouraging, Says Company",https://www.youtube.com/watch?v=eWTCUrRs6mo
2026-05-11,Pacific Industries Ltd,CNBC-TV18,English,Precision At Scale: How Blum Is Building For India | Mechanics of Marvel | N18M,https://www.youtube.com/watch?v=4k72_MUXE30
2026-05-10,Ather Energy Ltd,Zee Business,Hindi,EV Leader Ather Energy: Strong Q4 Results | CEO Tarun Mehta Talks Strategy,https://www.youtube.com/watch?v=JBBTOqmMdCQ
2026-05-09,Forbes & Company Ltd-$,CNBC-TV18,English,Forbes India Presents: GCC Leadership Exchange in association with Smartworks,https://www.youtube.com/watch?v=dLcgk0YZADk
2026-05-08,State Bank of India,ET NOW,English,"SBI Posts Record ₹80,000 Cr Profit | NIM at 3% Guide Intact | Chairman CS Setty On Growth, Deposits!",https://www.youtube.com/watch?v=KbcHh_M7LDA
2026-05-08,Biocon Ltd,CNBC-TV18,English,Newsmaker | Biocon's Succession Plans | Claire Mazumdar Is A Worthy Successor: Kiran Mazumdar Shaw,https://www.youtube.com/watch?v=HQFfCgKrPnE
2026-05-08,State Bank of India,CNBC-TV18,English,SBI Q4 Earnings | Chairman Challa Sreenivasulu Setty On Margin Pressure & FY27 Growth | N18V,https://www.youtube.com/watch?v=9obJzvy11-I
2026-05-08,Biocon Ltd,Business Today,English,Kiran Mazumdar-Shaw Reveals Biocon Succession Plan In First Interview After Announcement,https://www.youtube.com/watch?v=KbZhP-tu1Ck
2026-05-08,Dynamic Industries Ltd-$,Business Today,English,Kiran Mazumdar-Shaw On Claire Mazumdar & Biocon’s Future,https://www.youtube.com/watch?v=gqo6A3gXzZE
2026-05-08,Vikram Solar Ltd,ET NOW,English,Vikram Solar Mixed Q4 Earnings Bets Big On Backward Integration Amid Solar Market Expansion | ET Now,https://www.youtube.com/watch?v=d_m3vH6-dMY
2026-05-08,State Bank of India,Bloomberg Quint,English,SBI Q4: Chairman CS Setty Says 13-15% Credit Growth Target Maintained Despite Geopolitical Risks,https://www.youtube.com/watch?v=-Q75SMBNQCw
2026-05-08,Pan India Corporation Ltd,CNBC-TV18,English,"The Big C | Bitcoin’s New Playbook: ETFs, Stablecoins & Tokenisation | CNBC TV18 Prime",https://www.youtube.com/watch?v=MnObz1y_5ms
2026-05-08,Biocon Ltd,ET NOW,English,"Biocon Q4 FY26 Earnings: Kiran Mazumdar Shaw On U.S. Launches, Debt Cut & Growth Roadmap | ET Now",https://www.youtube.com/watch?v=asnQzeEsFJ8
2026-05-08,State Bank of India,Zee Business,Hindi,State Bank of India Chairman Highlights Strong Q4 Growth & YONO Milestone,https://www.youtube.com/watch?v=q7rJcCl2nqU
2026-05-08,Pidilite Industries Ltd,ET NOW Swadesh,Hindi,"Pidilite के Q4 Results, आय, मुनाफा, EBITDA और Margin पर MD Sudhanshu Vats का Outlook | ETNS",https://www.youtube.com/watch?v=kHLu0IVRl6E
2026-05-08,Vikram Solar Ltd,CNBC-TV18,English,Vikram Solar Down 4% Post Reporting A Mixed Set Of Q4FY26 Numbers | CNBC TV18,https://www.youtube.com/watch?v=FGyN_Kt4AXY
2026-05-08,Pidilite Industries Ltd,Business Today,English,"Pidilite Q4 Results | Profit Jumps, Margins Improve, Top Management Shares Outlook",https://www.youtube.com/watch?v=nORkyZOoxUQ
2026-05-08,Westlife Foodworld Ltd,CNBC-TV18,English,Healthy Q4 For Westlife FoodWorld | LPG Disruption Limited With Less Than 10% Of Stores Impacted: Co,https://www.youtube.com/watch?v=bNKsfCe2kN4
2026-05-08,Pidilite Industries Ltd,CNBC Awaaz,Hindi,Pidilite Q4 Results 2026: Q4 नतीजों पर पिडिलाइट के MD Mr. Sudhanshu Vats से खास चर्चा!,https://www.youtube.com/watch?v=NFSH0gR09Fc
2026-05-08,Coromandel International Ltd,ET NOW,English,"Coromandel International Q4: Profit Hit By Raw Material Spike, CEO Explains FY27 Outlook | ET Now",https://www.youtube.com/watch?v=1luGd7Jcypw
2026-05-08,Greaves Cotton Ltd,CNBC-TV18,English,"A Mixed Q4 For Greaves Cotton | EV Biz IPO Proceeds To Be Re-Invested, Says Co | CNBC TV18",https://www.youtube.com/watch?v=BYyKkQzAEQM
2026-05-08,Pidilite Industries Ltd,CNBC-TV18,English,Pidilite Shares Rise 2% After Strong Q4 Results; Raw Material Costs See 40-50% Inflation | CNBC TV18,https://www.youtube.com/watch?v=L0pYp3ze_VI
2026-05-08,Karur Vysya Bank Ltd,CNBC-TV18,English,Karur Vysya Bank Slips 2% Despite Strong Q4 Results; Targets 80% Retail & MSME Mix By FY27,https://www.youtube.com/watch?v=KpPWjs_zgzU
2026-05-08,Escorts Kubota Ltd,CNBC-TV18,English,Healthy Q4 For Escorts Kubota | Starting The Year With Lot Of Headwinds For Tractor Industry: Co,https://www.youtube.com/watch?v=MDmIsl08lEQ
2026-05-08,Westlife Foodworld Ltd,CNBC Awaaz,Hindi,Commodity Roundup: Q4 नतीजों पर Westlife Foodworld के MD Saurabh Kalra से खास चर्चा! | Manisha Gupta,https://www.youtube.com/watch?v=oFOYHB6PkG0
2026-05-08,Dabur India Ltd,CNBC-TV18,English,Dabur India Mgmt: Will Maintain Margin At Current Levels In FY27 | CNBC TV18,https://www.youtube.com/watch?v=JHvVgZebwOA
2026-05-08,Escorts Kubota Ltd,Zee Business,Hindi,Weak Monsoon Fear | Will It Hurt Escorts Kubota Growth? CFO Bharat Madan Explains,https://www.youtube.com/watch?v=2EAEbMjgwiw
2026-05-08,Pace Digitek Ltd,Bloomberg Quint,English,"₹4,000 Cr Battery Storage Pipeline, FY27 Growth & India's Clean Energy Push | Venugopal Rao Explains",https://www.youtube.com/watch?v=vFvbiJNxrCs
2026-05-08,Texmaco Rail & Engineering Ltd,ET NOW,English,Texmaco Rail Vision 2030: Can Revenue Double in 3 Years? | MD Sudipta Mukherjee | ET Now,https://www.youtube.com/watch?v=vdExfjvUkbY
2026-05-08,V-Mart Retail Ltd,ET NOW,English,V-Mart Q4 Results: Blowout Performance! Footfalls Surge 25% | CFO Anand Agarwal To ET Now,https://www.youtube.com/watch?v=ZZ9PcRHyOPo
2026-05-08,Arvind Ltd,CNBC-TV18,English,"Arvind To Acquire Dalco GFT | Will Be A ₹3,000 Cr Co After Dalco Acquisition, Says Arvind",https://www.youtube.com/watch?v=saxsSkwTEP0
2026-05-08,Bharti Airtel Ltd,ET NOW,English,Bharti Airtel To Angel One: Why Promoters Are Reducing Stakes In These Stocks? | Business News,https://www.youtube.com/watch?v=mJ8km-8MOZw
2026-05-08,HT Media Ltd,Mint,English,'Indians Are Highly Dependable': Burj Khalifa Builder Mohamed Alabbar Says He Prefers Hiring Indians,https://www.youtube.com/watch?v=-yBHzElgz00
2026-05-07,Prakash Industries Ltd,Zee Business,Hindi,Is Dual Pricing for Sugar the Right Move? NFSFC MD Explains,https://www.youtube.com/watch?v=uODDAz5y2Go
2026-05-07,Coforge Ltd,Business Today,English,"Coforge Q4 Decoded: CEO Sudhir Singh On AI, Deals & FY27 Growth",https://www.youtube.com/watch?v=vpjy9NbWWrk
2026-05-07,JM Financial Ltd-$,Business Today,English,Are Smallcaps Ready For Another Big Run? JM Financial AMC Shares View,https://www.youtube.com/watch?v=lGJqiEDvTks
2026-05-07,Bharat Forge Ltd,Bloomberg Quint,English,"Bharat Forge Eyes Big Growth With Defence, Aerospace & Data Centre Push | Amit Kalyani On Q4 Results",https://www.youtube.com/watch?v=hzgr9t1sJDI
2026-05-07,Bharat Forge Ltd,CNBC-TV18,English,"Defence Seen Growing Over 50% In FY27: Baba Kalyani, CMD, Bharat Forge",https://www.youtube.com/watch?v=22joqUmRCE4
2026-05-07,Dollar Industries Ltd,CNBC-TV18,English,"The Big C | Mega Reflation Rally: US Equities, Silver & Rupee: Amit Goel’s Big Calls|CNBC TV18 Prime",https://www.youtube.com/watch?v=gfmrZX36l6w
2026-05-07,Ramkrishna Forgings Ltd,CNBC-TV18,English,Ramkrishna Forgings Reports A Good Q4 | Revenue Mix This Year Seen At 60% Domestic & 40% Exports: Co,https://www.youtube.com/watch?v=TfYx9qGplz0
2026-05-07,eMudhra Ltd,ET NOW,English,eMudhra Stock Jumps 7.5%! | Q4 Revenue Up 31% | Chairman V. Srinivasan on Cybersecurity Boom,https://www.youtube.com/watch?v=UO5xEE54dIg
2026-05-07,Brigade Enterprises Ltd,CNBC Awaaz,Hindi,"Brigade Enterprises के Q4 नतीजों पर CFO, Yogesh Patel से खास चर्चा | Know Your Company",https://www.youtube.com/watch?v=YX92ptBUCBE
2026-05-07,Mphasis Ltd,Mint,English,Women & Entrepreneurship in India: Beyond Just Access,https://www.youtube.com/watch?v=ggNZHKUK9BI
2026-05-07,Raymond Lifestyle Ltd,CNBC-TV18,English,Raymond Lifestyle Reports Strong Q4FY26; Targets Double-Digit EBITDA Growth In FY27 | CNBC TV18,https://www.youtube.com/watch?v=kZrA65S0Ops
2026-05-07,Hexaware Technologies Ltd,Zee Business,Hindi,Hexaware’s Growth Visibility & Deal Pipeline Outlook | Corporate Radar,https://www.youtube.com/watch?v=FeKrx_Lz0Z8
2026-05-07,Godrej Consumer Products Ltd,ET NOW,English,Why GCPL Stock is Falling Post-Q4 | CFO Aasif Malbari on Crude Inflation & Price Hikes | ET Now,https://www.youtube.com/watch?v=mMTB18-RzTo
2026-05-07,Blue Star Ltd,Zee Business,Hindi,Blue Star Q4 Results | CMD Vir Advani Reveals Big Growth Triggers,https://www.youtube.com/watch?v=wNdcLcMfxmQ
2026-05-07,Godrej Industries Ltd,ET NOW Swadesh,Hindi,"GCPL के Q4 Results, Margin, Demand, आय, मुनाफा और Growth Strategy पर CFO Aasif Malbari का Outlook",https://www.youtube.com/watch?v=G7RQY7prshg
2026-05-07,South Indian Bank Ltd,CNBC-TV18,English,Credit Cost Is Currently Low At 3 Bps But Unlikely To Sustain: South Indian Bank | CNBC TV18,https://www.youtube.com/watch?v=kaV7FHbRCpY
2026-05-07,Godrej Consumer Products Ltd,CNBC-TV18,English,"Godrej Consumer Products Drops 4% Despite Strong Quarter; Flags Q1 Demand, Inflation Concerns",https://www.youtube.com/watch?v=xlrDRM0v1XA
2026-05-07,Muthoot Microfin Ltd,ET NOW,English,"Muthoot Microfin Stock In Focus | CEO Reveals FY27 Growth, ROA & Credit Cost Targets | Business News",https://www.youtube.com/watch?v=vpIjsPb3wkI
2026-05-07,Meesho Ltd,CNBC-TV18,English,We Have Approval To Invest ₹100 Crore In Meesho Payment Services: Meesho | CNBC TV18,https://www.youtube.com/watch?v=WGn2WgFxfok
2026-05-07,Blue Star Ltd,ET NOW,English,Will AC Prices Cross Double-Digit Hikes? Blue Star CMD Warns of Post-War Inflation | Business News,https://www.youtube.com/watch?v=OC5W07Pb_Io
2026-05-07,Radico Khaitan Ltd,CNBC-TV18,English,"Radico Khaitan: Q4FY26 Revenue Up 15.3%, Margin Expands To 18.9% From 13.6% YoY | CNBC TV18",https://www.youtube.com/watch?v=Ar0TULNlE_A
2026-05-07,United Breweries Ltd-$,Bloomberg Quint,English,How Middle East Tensions Are Driving Up Beer Costs | United Breweries CEO Explains Cost Shock,https://www.youtube.com/watch?v=p1t0wnAOJqc
2026-05-07,Meesho Ltd,Bloomberg Quint,English,"Meesho CFO: “Most Disruptions Behind Us"" , Flags Sharp Sequential Margin Improvement | Q4 Results",https://www.youtube.com/watch?v=hJMYw_llq6A
2026-05-07,Blue Star Ltd,CNBC-TV18,English,"A Mixed Q4 For Blue Star | Flat Growth Due To Delayed Onset Of Summer, Says Company | CNBC TV18",https://www.youtube.com/watch?v=Guz5S4T-6_8
2026-05-07,Brigade Enterprises Ltd,ET NOW,English,"Brigade Enterprises Plans ₹11,500 Cr Launch Pipeline! | MD Pavitra Shankar On FY27 Outlook | ET Now",https://www.youtube.com/watch?v=MFm34CDTGIE
2026-05-07,Meesho Ltd,Zee Business,Hindi,Meesho CFO Reveals Big Plans | Acquisition Buzz and Q4 Growth Story,https://www.youtube.com/watch?v=ruIGcs4yARI
2026-05-07,Coforge Ltd,CNBC-TV18,English,Strong Q4 For Coforge | Most Of The Margin Guidance Upgrade Due To Internal AI Intervention: Co,https://www.youtube.com/watch?v=t7Z4UXrUjP0
2026-05-07,Gallantt Ispat Ltd,Bloomberg Quint,English,Gallantt Ispat CEO Bets Big On India’s Infra Boom | Margin Expansion & Growth Explained,https://www.youtube.com/watch?v=LvoqMTgqIVU
2026-05-07,Brigade Enterprises Ltd,Bloomberg Quint,English,"Brigade Ent Q4: MD Pavitra Shankar On Bengaluru Approval Challenges, Pivot To Office Space & More",https://www.youtube.com/watch?v=9q1TUbqH6aM
2026-05-07,Bajaj Auto Ltd,CNBC-TV18,English,"Strong Q4 For Bajaj Auto | There Has Been Strong Growth Post GST Relief, Says Company | CNBC TV18",https://www.youtube.com/watch?v=IIjXTPSVI1s
2026-05-07,KPIT Technologies Ltd,ET NOW,English,KPIT Technologies: From 15% to 65% Products & Solutions by FY29 | Management Speaks | Business News,https://www.youtube.com/watch?v=NwXJPqc8dyk
2026-05-07,Bajaj Auto Ltd,Business Today,English,"What’s Hot: Coforge Leads Q4 Rally, Top Earnings In Focus",https://www.youtube.com/watch?v=a0ObwbXdVPw
2026-05-07,Shree Cement Ltd,ET NOW,English,"Shree Cement Q4 Results: Chairperson Explains Volume Growth, Pricing Pressure & Margin Outlook",https://www.youtube.com/watch?v=D6CXZvH-UVE
2026-05-07,KPIT Technologies Ltd,Bloomberg Quint,English,KPIT Tech Q4: Expect Higher Medium-Term Profitability Despite EBITDA Hit | CEO Kishor Patil,https://www.youtube.com/watch?v=cQ5FRa5NKho
2026-05-07,Coforge Ltd,CNBC Awaaz,Hindi,Coforge Q4 Results: Q4 नतीजों पर कोफोर्ज के CEO और ED Sudhir Singh से Anuj Singhal की खास चर्चा!,https://www.youtube.com/watch?v=8ZFs7mJr86Q
